"";"V1";"V2"
"7163";"birds";"and"
"7164";"birth";"control"
"7165";"birth";"to"
"7166";"birth";"of"
"7168";"birthplace";"of"
"7169";"bit";"of"
"7170";"bit";"more"
"7171";"bit";"as"
"7176";"bite";"the"
"7177";"bits";"of"
"7178";"black";"and"
"7179";"black";"pepper"
"7180";"black";"dress"
"7187";"blake";"said"
"7188";"blame";"for"
"7189";"blame";"the"
"7190";"blame";"on"
"7192";"blamed";"for"
"7193";"blamed";"the"
"7194";"blazers";"have"
"7195";"blazers";"are"
"7196";"blazers";"fans"
"7201";"blend";"of"
"7202";"blessed";"to"
"7203";"blessing";"and"
"7204";"block";"of"
"7205";"block";"the"
"7206";"block";"away"
"7208";"blocked";"shots"
"7209";"blocked";"by"
"7210";"blocked";"the"
"7211";"blocks";"from"
"7212";"blocks";"away"
"7213";"blocks";"and"
"7215";"blog";"post"
"7216";"blood";"pressure"
"7217";"blood";"and"
"7218";"blood";"flow"
"7221";"bloomberg";"said"
"7222";"bloomfield";"hills"
"7223";"blow";"to"
"7224";"blown";"away"
"7225";"blown";"save"
"7226";"blue";"and"
"7227";"blue";"jays"
"7228";"blue";"cheese"
"7230";"blues";"have"
"7231";"blues";"and"
"7232";"blues";"are"
"7233";"board";"of"
"7234";"board";"members"
"7235";"board";"member"
"7256";"boards";"and"
"7257";"boasts";"a"
"7258";"boat";"was"
"7259";"bob";"and"
"7260";"bodies";"of"
"7261";"bodies";"were"
"7262";"bodies";"and"
"7263";"body";"was"
"7264";"body";"of"
"7265";"body";"and"
"7269";"boils";"down"
"7270";"boise";"state"
"7271";"bolstered";"by"
"7272";"bon";"jovi"
"7273";"bond";"issue"
"7274";"bond";"and"
"7275";"bond";"with"
"7277";"bonds";"and"
"7278";"bonds";"the"
"7279";"bones";"and"
"7280";"bonus";"of"
"7281";"book";"is"
"7282";"book";"the"
"7283";"book";"about"
"7292";"booked";"into"
"7293";"booked";"a"
"7294";"booker";"said"
"7295";"books";"and"
"7296";"books";"on"
"7297";"books";"that"
"7300";"boom";"in"
"7301";"boost";"the"
"7302";"boost";"from"
"7303";"boost";"in"
"7304";"boosting";"the"
"7305";"border";"security"
"7306";"border";"patrol"
"7307";"border";"of"
"7310";"born";"in"
"7311";"born";"and"
"7312";"born";"to"
"7316";"borrowed";"from"
"7317";"boston";"red"
"7318";"boston";"and"
"7319";"boston";"university"
"7323";"botanical";"garden"
"7324";"both";"the"
"7325";"both";"sides"
"7326";"both";"of"
"7349";"bother";"to"
"7350";"bothered";"by"
"7351";"bottle";"of"
"7352";"bottle";"and"
"7353";"bottled";"water"
"7354";"bottles";"of"
"7355";"bottom";"of"
"7356";"bottom";"line"
"7357";"bought";"the"
"7358";"bought";"a"
"7359";"bought";"it"
"7361";"boulevard";"and"
"7362";"boulevard";"in"
"7363";"bounce";"back"
"7364";"bounced";"back"
"7365";"bound";"to"
"7366";"bound";"by"
"7367";"bound";"brook"
"7368";"bowl";"and"
"7369";"bowl";"in"
"7370";"bowl";"of"
"7375";"bowling";"alley"
"7376";"bowls";"and"
"7377";"box";"office"
"7378";"box";"and"
"7379";"box";"of"
"7382";"boxes";"and"
"7383";"boy";"who"
"7384";"boy";"and"
"7385";"boy";"in"
"7389";"boyfriend";"and"
"7390";"boys";"and"
"7391";"boys";"in"
"7392";"boys";"were"
"7393";"bracing";"for"
"7394";"brady";"said"
"7395";"brain";"injury"
"7396";"brain";"and"
"7397";"branch";"of"
"7398";"branch";"library"
"7399";"branches";"of"
"7400";"brand";"and"
"7401";"brand";"of"
"7402";"brand";"name"
"7404";"brandon";"roy"
"7405";"brands";"in"
"7406";"braun";"said"
"7407";"brazil";"and"
"7408";"breach";"of"
"7409";"bread";"and"
"7410";"bread";"pudding"
"7411";"bread";"crumbs"
"7412";"breadth";"of"
"7413";"break";"the"
"7414";"break";"in"
"7415";"break";"from"
"7422";"breakdown";"of"
"7423";"breakfast";"in"
"7424";"breakfast";"and"
"7425";"breaking";"the"
"7426";"breaking";"news"
"7427";"breaking";"into"
"7431";"breaks";"and"
"7432";"breaks";"down"
"7433";"breast";"cancer"
"7434";"breath";"and"
"7435";"brett";"favre"
"7436";"brewing";"co"
"7437";"brick";"walls"
"7438";"bride";"and"
"7439";"bridge";"and"
"7440";"bridge";"over"
"7441";"bridge";"the"
"7444";"bridges";"and"
"7445";"bright";"spot"
"7446";"brightly";"colored"
"7447";"bring";"the"
"7448";"bring";"a"
"7449";"bring";"in"
"7462";"bringing";"the"
"7463";"bringing";"in"
"7464";"bringing";"a"
"7465";"brings";"to"
"7466";"brings";"a"
"7467";"brings";"us"
"7470";"brink";"of"
"7471";"british";"open"
"7472";"british";"columbia"
"7473";"broad";"and"
"7474";"broadcast";"on"
"7475";"broadway";"and"
"7476";"broadway";"in"
"7477";"broke";"the"
"7478";"broke";"out"
"7479";"broke";"down"
"7485";"broken";"into"
"7486";"brook";"park"
"7487";"brother";"and"
"7488";"brother";"of"
"7489";"brothers";"and"
"7490";"brought";"to"
"7491";"brought";"in"
"7492";"brought";"the"
"7508";"brown";"said"
"7509";"brown";"and"
"7510";"brown";"is"
"7519";"browns";"will"
"7520";"browns";"are"
"7521";"bruce";"springsteen"
"7522";"bruce";"said"
"7523";"brussels";"sprouts"
"7524";"bryant";"said"
"7525";"buckeye";"state"
"7526";"bud";"light"
"7527";"budget";"cuts"
"7528";"budget";"and"
"7529";"budget";"for"
"7547";"budgets";"and"
"7548";"buena";"vista"
"7549";"buffalo";"bills"
"7550";"buffett";"has"
"7551";"build";"a"
"7552";"build";"the"
"7553";"build";"on"
"7558";"building";"a"
"7559";"building";"and"
"7560";"building";"the"
"7573";"buildings";"and"
"7574";"buildings";"in"
"7575";"buildings";"were"
"7576";"builds";"up"
"7577";"built";"in"
"7578";"built";"a"
"7579";"built";"on"
"7587";"bulk";"of"
"7588";"bump";"in"
"7589";"bunch";"of"
"7590";"burden";"of"
"7591";"burden";"on"
"7592";"bureau";"of"
"7593";"burgers";"and"
"7594";"buried";"in"
"7595";"burned";"in"
"7596";"burst";"into"
"7597";"bus";"driver"
"7598";"bus";"and"
"7599";"busch";"stadium"
"7600";"bush";"administration"
"7601";"bush";"and"
"7602";"bush";"was"
"7603";"business";"and"
"7604";"business";"in"
"7605";"business";"as"
"7636";"businesses";"and"
"7637";"businesses";"that"
"7638";"businesses";"to"
"7643";"but";"the"
"7644";"but";"it"
"7645";"but";"he"
"7802";"butter";"and"
"7803";"buy";"a"
"7804";"buy";"the"
"7805";"buy";"more"
"7811";"buyers";"who"
"7812";"buying";"the"
"7813";"buying";"a"
"7814";"buying";"and"
"7815";"by";"the"
"7816";"by";"a"
"7817";"by";"his"
"7977";"byron";"scott"
"7978";"cabernet";"sauvignon"
"7979";"cable";"tv"
"7980";"cain";"said"
"7981";"cake";"and"
"7982";"cal";"state"
"7983";"california";"and"
"7984";"california";"state"
"7985";"california";"the"
"7992";"call";"the"
"7993";"call";"for"
"7994";"call";"it"
"8011";"called";"the"
"8012";"called";"for"
"8013";"called";"it"
"8027";"caller";"said"
"8028";"calling";"for"
"8029";"calling";"the"
"8030";"calling";"it"
"8033";"calls";"for"
"8034";"calls";"to"
"8035";"calls";"the"
"8041";"calm";"and"
"8042";"calories";"g"
"8043";"calories";"from"
"8044";"calories";"calories"
"8045";"cam";"newton"
"8046";"camby";"said"
"8047";"camden";"county"
"8048";"came";"to"
"8049";"came";"in"
"8050";"came";"out"
"8078";"camera";"and"
"8079";"camera";"to"
"8080";"cameras";"and"
"8081";"cameras";"are"
"8082";"camino";"real"
"8083";"camp";"and"
"8084";"camp";"for"
"8085";"camp";"in"
"8086";"campaign";"to"
"8087";"campaign";"in"
"8088";"campaign";"finance"
"8103";"campaigning";"for"
"8104";"campaigning";"in"
"8105";"campbell";"said"
"8106";"camps";"and"
"8107";"campus";"in"
"8108";"campus";"and"
"8109";"campus";"for"
"8111";"can";"be"
"8112";"can";"do"
"8113";"can";"get"
"8217";"can’t";"get"
"8218";"can’t";"wait"
"8219";"canada";"and"
"8220";"canceled";"the"
"8221";"cancer";"and"
"8222";"cancer";"in"
"8223";"cancer";"center"
"8227";"candidate";"for"
"8228";"candidate";"to"
"8229";"candidate";"who"
"8234";"candidates";"for"
"8235";"candidates";"and"
"8236";"candidates";"are"
"8240";"cannot";"be"
"8241";"cannot";"afford"
"8242";"cans";"and"
"8243";"cant";"be"
"8244";"cant";"get"
"8245";"cant";"do"
"8264";"cap";"and"
"8265";"cap";"on"
"8266";"cap";"the"
"8268";"capable";"of"
"8269";"capacity";"to"
"8270";"capacity";"for"
"8271";"capacity";"of"
"8272";"cape";"may"
"8273";"cape";"canaveral"
"8274";"capistrano";"unified"
"8275";"capital";"and"
"8276";"capital";"of"
"8277";"capital";"gains"
"8278";"capitalize";"on"
"8279";"capitol";"hill"
"8280";"capped";"at"
"8281";"caps";"and"
"8282";"captain";"america"
"8283";"captain";"and"
"8284";"captain";"of"
"8285";"capture";"the"
"8286";"captured";"the"
"8287";"captured";"by"
"8288";"captures";"the"
"8289";"capturing";"the"
"8290";"car";"and"
"8291";"car";"in"
"8292";"car";"was"
"8307";"carbohydrate";"g"
"8308";"carbon";"dioxide"
"8309";"card";"and"
"8310";"card";"to"
"8311";"cardiac";"arrest"
"8312";"cardinals";"have"
"8313";"cardinals";"in"
"8314";"cards";"and"
"8315";"cards";"accepted"
"8316";"cards";"to"
"8317";"care";"of"
"8318";"care";"and"
"8319";"care";"for"
"8336";"cared";"for"
"8337";"career";"in"
"8338";"career";"and"
"8339";"career";"as"
"8351";"careerhigh";"points"
"8352";"careful";"not"
"8353";"cares";"about"
"8354";"cares";"for"
"8355";"caring";"for"
"8356";"carmelo";"anthony"
"8357";"carney";"said"
"8358";"carolina";"and"
"8359";"carolina";"state"
"8360";"carrie";"ann"
"8361";"carried";"out"
"8362";"carried";"a"
"8363";"carried";"the"
"8364";"carries";"a"
"8365";"carroll";"said"
"8366";"carrots";"and"
"8367";"carry";"the"
"8368";"carry";"out"
"8369";"carry";"a"
"8371";"carrying";"a"
"8372";"cars";"and"
"8373";"cars";"in"
"8374";"cars";"that"
"8378";"carter";"and"
"8379";"carter";"kick"
"8380";"case";"of"
"8381";"case";"in"
"8382";"case";"is"
"8407";"cases";"of"
"8408";"cases";"the"
"8409";"cases";"in"
"8417";"cash";"and"
"8418";"cash";"for"
"8419";"cash";"to"
"8424";"casino";"in"
"8425";"casino";"and"
"8426";"casinos";"in"
"8427";"cast";"of"
"8428";"cast";"a"
"8429";"cast";"as"
"8430";"catch";"the"
"8431";"catch";"up"
"8432";"catch";"a"
"8434";"catching";"the"
"8435";"category";"of"
"8436";"cater";"to"
"8437";"catholic";"church"
"8438";"catholic";"school"
"8439";"caught";"up"
"8440";"caught";"in"
"8441";"caught";"the"
"8446";"cause";"of"
"8447";"cause";"the"
"8448";"cause";"for"
"8452";"caused";"by"
"8453";"caused";"the"
"8454";"caused";"a"
"8455";"causes";"of"
"8456";"causing";"the"
"8457";"cautioned";"that"
"8458";"cavs";"are"
"8459";"cavs";"have"
"8460";"cbs";"news"
"8461";"cbs";"million"
"8462";"cc";"sabathia"
"8463";"cedar";"fair"
"8464";"cedar";"point"
"8465";"celebrate";"the"
"8466";"celebrates";"the"
"8467";"celebrating";"the"
"8468";"celebration";"of"
"8469";"cell";"phone"
"8470";"cell";"phones"
"8471";"cellphone";"and"
"8472";"cells";"and"
"8473";"census";"bureau"
"8474";"center";"in"
"8475";"center";"for"
"8476";"center";"and"
"8500";"centered";"on"
"8501";"centerpiece";"of"
"8502";"centers";"for"
"8503";"centers";"in"
"8504";"centers";"on"
"8507";"central";"bank"
"8508";"central";"florida"
"8509";"central";"to"
"8518";"cents";"per"
"8519";"cents";"to"
"8520";"cents";"a"
"8523";"century";"ago"
"8524";"century";"and"
"8525";"ceo";"of"
"8526";"ceo";"and"
"8527";"ceo";"in"
"8528";"cerebral";"palsy"
"8529";"ceremony";"to"
"8530";"certain";"to"
"8531";"certain";"that"
"8532";"certain";"amount"
"8534";"certainly";"not"
"8535";"certainly";"the"
"8536";"certainly";"is"
"8537";"certified";"by"
"8538";"certified";"public"
"8539";"chagrin";"falls"
"8540";"chain";"of"
"8541";"chair";"of"
"8542";"chair";"and"
"8543";"chairman";"of"
"8544";"chairman";"and"
"8545";"chairman";"ben"
"8546";"chairs";"the"
"8547";"chairs";"and"
"8548";"chairwoman";"of"
"8549";"challenge";"for"
"8550";"challenge";"is"
"8551";"challenge";"the"
"8557";"challenged";"by"
"8558";"challenges";"and"
"8559";"challenges";"of"
"8560";"challenges";"to"
"8563";"challenging";"the"
"8564";"chamber";"of"
"8565";"champion";"and"
"8566";"champion";"in"
"8567";"champions";"league"
"8568";"champions";"tour"
"8569";"championship";"game"
"8570";"championship";"in"
"8571";"championship";"and"
"8575";"championships";"in"
"8576";"chance";"to"
"8577";"chance";"of"
"8578";"chance";"for"
"8585";"chances";"of"
"8586";"chances";"to"
"8587";"change";"the"
"8588";"change";"in"
"8589";"change";"and"
"8611";"changed";"the"
"8612";"changed";"in"
"8613";"changed";"his"
"8618";"changes";"in"
"8619";"changes";"to"
"8620";"changes";"and"
"8628";"changing";"the"
"8629";"channel";"and"
"8630";"channels";"and"
"8631";"chapel";"hill"
"8632";"chapter";"of"
"8633";"chapter";"bankruptcy"
"8634";"chapter";"in"
"8635";"character";"of"
"8636";"character";"in"
"8637";"character";"and"
"8641";"characters";"and"
"8642";"characters";"are"
"8643";"characters";"in"
"8645";"charge";"of"
"8646";"charge";"for"
"8647";"charge";"and"
"8654";"charged";"with"
"8655";"charged";"in"
"8656";"charged";"for"
"8659";"charges";"against"
"8660";"charges";"of"
"8661";"charges";"in"
"8671";"charles";"county"
"8672";"charles";"and"
"8673";"charles";"e"
"8675";"charlotte";"nc"
"8676";"charm";"and"
"8677";"charter";"schools"
"8678";"charter";"school"
"8679";"charter";"government"
"8680";"chase";"co"
"8681";"chase";"the"
"8682";"chat";"with"
"8683";"chatting";"with"
"8684";"cheaper";"and"
"8685";"cheaper";"than"
"8686";"cheating";"on"
"8687";"check";"out"
"8688";"check";"the"
"8689";"check";"for"
"8696";"checked";"out"
"8697";"checked";"with"
"8698";"checked";"the"
"8700";"checking";"out"
"8701";"checks";"and"
"8702";"checks";"for"
"8703";"cheered";"by"
"8704";"cheese";"and"
"8705";"cheese";"is"
"8706";"chef";"at"
"8707";"chef";"and"
"8708";"chef";"of"
"8709";"chefowner";"of"
"8710";"chemicals";"in"
"8711";"chemistry";"and"
"8712";"chen";"guangcheng"
"8713";"cherries";"and"
"8714";"cherry";"hill"
"8715";"chest";"and"
"8716";"chicago";"and"
"8717";"chicago";"in"
"8718";"chicago";"cubs"
"8728";"chicken";"and"
"8729";"chicken";"wings"
"8730";"chicken";"is"
"8734";"chickens";"and"
"8735";"chief";"executive"
"8736";"chief";"of"
"8737";"chief";"financial"
"8747";"child";"care"
"8748";"child";"abuse"
"8749";"child";"was"
"8763";"childhood";"education"
"8764";"childhood";"in"
"8765";"children";"and"
"8766";"children";"in"
"8767";"children";"with"
"8789";"childrens";"hospital"
"8790";"china";"and"
"8791";"china";"is"
"8792";"china";"with"
"8794";"chinese";"government"
"8795";"chip";"kelly"
"8796";"chips";"and"
"8797";"chivas";"usa"
"8798";"chocolate";"and"
"8799";"choice";"of"
"8800";"choice";"for"
"8801";"choice";"and"
"8804";"choices";"for"
"8805";"choices";"and"
"8806";"choir";"and"
"8807";"cholesterol";"mg"
"8808";"cholesterol";"g"
"8809";"choose";"to"
"8810";"choose";"from"
"8811";"choose";"the"
"8814";"chooses";"to"
"8815";"choosing";"a"
"8816";"choosing";"to"
"8817";"chose";"to"
"8818";"chose";"the"
"8819";"chose";"not"
"8820";"chosen";"to"
"8821";"chosen";"by"
"8822";"chris";"christie"
"8823";"chris";"christie’s"
"8824";"chris";"carpenter"
"8829";"christie";"said"
"8830";"christie";"and"
"8831";"christie";"has"
"8840";"christmas";"and"
"8841";"christmas";"day"
"8842";"christmas";"eve"
"8843";"chrysler";"and"
"8844";"chunk";"of"
"8845";"chunks";"of"
"8846";"church";"in"
"8847";"church";"and"
"8848";"church";"of"
"8854";"churchill";"downs"
"8855";"cincinnati";"reds"
"8856";"cincinnati";"and"
"8857";"cincinnati";"bengals"
"8858";"cinco";"de"
"8859";"circle";"of"
"8860";"circle";"and"
"8861";"circuit";"court"
"8862";"circuit";"judge"
"8863";"circumstances";"that"
"8864";"cited";"for"
"8865";"cited";"the"
"8866";"cited";"a"
"8869";"cities";"and"
"8870";"cities";"in"
"8871";"cities";"of"
"8879";"citing";"the"
"8880";"citing";"a"
"8881";"citizens";"and"
"8882";"citizens";"of"
"8883";"citizens";"in"
"8885";"citizenship";"for"
"8886";"city";"of"
"8887";"city";"council"
"8888";"city";"and"
"8948";"civic";"center"
"8949";"civic";"and"
"8950";"civil";"war"
"8951";"civil";"rights"
"8952";"civil";"unions"
"8957";"clackamas";"county"
"8958";"claim";"that"
"8959";"claim";"the"
"8960";"claim";"to"
"8962";"claimed";"the"
"8963";"claimed";"that"
"8964";"claimed";"to"
"8967";"claiming";"the"
"8968";"claiming";"to"
"8969";"claiming";"that"
"8970";"claims";"that"
"8971";"claims";"to"
"8972";"claims";"he"
"8976";"clara";"county"
"8977";"clark";"said"
"8978";"clark";"and"
"8979";"clark";"county"
"8980";"class";"a"
"8981";"class";"of"
"8982";"class";"and"
"8994";"classes";"and"
"8995";"classes";"at"
"8996";"classes";"in"
"9000";"classic";"at"
"9001";"classical";"music"
"9002";"clean";"up"
"9003";"clean";"and"
"9004";"clean";"water"
"9007";"cleaned";"up"
"9008";"cleaning";"up"
"9009";"clear";"that"
"9010";"clear";"the"
"9011";"clear";"and"
"9018";"cleared";"the"
"9019";"clearly";"the"
"9020";"clearly";"not"
"9021";"clerk";"of"
"9022";"cleveland";"ohio"
"9023";"cleveland";"and"
"9024";"cleveland";"clinic"
"9043";"click";"on"
"9044";"click";"here"
"9045";"climate";"change"
"9046";"climbed";"to"
"9047";"clinch";"the"
"9048";"clinic";"in"
"9049";"clinic";"and"
"9050";"clinic";"is"
"9051";"clinical";"trials"
"9052";"clinton";"and"
"9053";"clinton";"said"
"9054";"close";"to"
"9055";"close";"the"
"9056";"close";"a"
"9067";"closed";"the"
"9068";"closed";"in"
"9069";"closed";"for"
"9079";"closely";"with"
"9080";"closely";"watched"
"9081";"closer";"to"
"9082";"closer";"than"
"9083";"closest";"to"
"9084";"closest";"friends"
"9085";"closing";"the"
"9086";"closing";"arguments"
"9087";"closing";"of"
"9088";"closure";"of"
"9089";"clothes";"and"
"9090";"cloud";"of"
"9091";"cloudy";"with"
"9092";"club";"in"
"9093";"club";"and"
"9094";"club";"of"
"9101";"clubs";"and"
"9102";"cluster";"of"
"9103";"co";"and"
"9104";"co";"in"
"9105";"co";"the"
"9107";"coach";"and"
"9108";"coach";"mike"
"9109";"coach";"of"
"9144";"coached";"the"
"9145";"coached";"by"
"9146";"coaches";"and"
"9147";"coaches";"who"
"9148";"coaches";"are"
"9151";"coaching";"staff"
"9152";"coalition";"of"
"9153";"coalition";"government"
"9154";"coast";"guard"
"9155";"coast";"of"
"9156";"coast";"and"
"9160";"coat";"the"
"9161";"coauthor";"of"
"9162";"cochair";"of"
