"","V1","V2","V3"
"2378","a","pit","bull"
"2379","a","pity","that"
"2380","a","place","to"
"2381","a","place","where"
"2382","a","place","of"
"2394","a","plan","to"
"2395","a","plan","for"
"2396","a","plan","and"
"2400","a","plane","and"
"2401","a","plane","crash"
"2402","a","plane","to"
"2403","a","plastic","bag"
"2404","a","plate","of"
"2405","a","plate","and"
"2406","a","plate","with"
"2407","a","platform","for"
"2408","a","platform","to"
"2409","a","play","on"
"2410","a","play","with"
"2411","a","player","who"
"2412","a","pleasant","surprise"
"2413","a","pleasure","to"
"2414","a","plethora","of"
"2415","a","plot","of"
"2416","a","poem","about"
"2417","a","poem","i"
"2418","a","point","of"
"2419","a","point","where"
"2420","a","point","to"
"2427","a","police","officer"
"2428","a","police","report"
"2429","a","policy","of"
"2430","a","policy","that"
"2431","a","political","party"
"2432","a","pony","tail"
"2433","a","pool","of"
"2434","a","population","of"
"2435","a","portion","of"
"2436","a","portrait","of"
"2437","a","position","to"
"2438","a","position","of"
"2439","a","position","where"
"2440","a","positive","way"
"2441","a","positive","attitude"
"2442","a","positive","and"
"2447","a","possibility","that"
"2448","a","post","about"
"2449","a","post","on"
"2450","a","post","for"
"2456","a","pot","of"
"2457","a","pot","and"
"2458","a","pound","of"
"2459","a","powerful","and"
"2460","a","prayer","for"
"2461","a","precursor","to"
"2462","a","pregnant","woman"
"2463","a","preliminary","ruling"
"2464","a","prescription","for"
"2465","a","presentation","on"
"2466","a","president","who"
"2467","a","press","conference"
"2468","a","press","release"
"2469","a","pretty","good"
"2470","a","pretty","big"
"2471","a","pretty","cool"
"2482","a","preview","of"
"2483","a","previous","post"
"2484","a","previous","life"
"2485","a","price","of"
"2486","a","price","on"
"2487","a","price","tag"
"2489","a","prime","example"
"2490","a","prime","minister"
"2491","a","prize","of"
"2492","a","problem","with"
"2493","a","problem","for"
"2494","a","problem","in"
"2503","a","process","of"
"2504","a","process","that"
"2505","a","product","of"
"2506","a","product","that"
"2507","a","product","i"
"2508","a","professor","of"
"2509","a","profound","effect"
"2510","a","program","that"
"2511","a","program","of"
"2512","a","project","that"
"2513","a","project","i"
"2514","a","project","for"
"2519","a","promise","to"
"2520","a","proposal","to"
"2521","a","public","meeting"
"2522","a","public","place"
"2523","a","public","relations"
"2525","a","published","author"
"2526","a","publishing","house"
"2527","a","puddle","of"
"2528","a","punch","in"
"2529","a","purpose","for"
"2530","a","quarter","of"
"2531","a","query","letter"
"2532","a","quest","to"
"2533","a","question","of"
"2534","a","question","that"
"2535","a","question","about"
"2540","a","quick","and"
"2541","a","quick","trip"
"2542","a","quick","post"
"2553","a","quiet","place"
"2554","a","quote","from"
"2555","a","race","of"
"2556","a","race","that"
"2557","a","radio","station"
"2558","a","raft","of"
"2559","a","rainy","day"
"2560","a","random","winner"
"2561","a","range","of"
"2562","a","ransom","for"
"2563","a","rare","treat"
"2564","a","rarity","in"
"2565","a","rate","of"
"2566","a","rather","large"
"2567","a","ray","of"
"2568","a","reaction","to"
"2569","a","reading","of"
"2570","a","real","treat"
"2571","a","real","estate"
"2572","a","real","life"
"2581","a","reality","show"
"2582","a","reality","that"
"2583","a","reality","for"
"2585","a","really","good"
"2586","a","really","nice"
"2587","a","really","great"
"2602","a","reason","to"
"2603","a","reason","for"
"2604","a","reason","why"
"2608","a","reasonable","amount"
"2609","a","reasonable","price"
"2610","a","recap","of"
"2611","a","recent","study"
"2612","a","recent","article"
"2613","a","recent","interview"
"2616","a","recipe","for"
"2617","a","recipe","that"
"2618","a","recipe","i"
"2621","a","record","of"
"2622","a","recording","of"
"2623","a","red","light"
"2624","a","red","and"
"2625","a","reduction","in"
"2626","a","reduction","of"
"2627","a","reference","to"
"2628","a","referendum","on"
"2629","a","reflection","of"
"2630","a","reflection","on"
"2631","a","refreshing","change"
"2632","a","regular","basis"
"2633","a","relationship","with"
"2634","a","relationship","that"
"2635","a","relative","of"
"2636","a","relatively","small"
"2637","a","relatively","new"
"2638","a","release","of"
"2639","a","relief","to"
"2640","a","religious","man"
"2641","a","remake","of"
"2642","a","reminder","of"
"2643","a","reminder","that"
"2644","a","reminder","to"
"2645","a","repeat","of"
"2646","a","replacement","for"
"2647","a","replica","of"
"2648","a","report","on"
"2649","a","report","that"
"2650","a","report","by"
"2653","a","representation","of"
"2654","a","representative","of"
"2655","a","reputation","for"
"2656","a","reputation","as"
"2657","a","request","for"
"2658","a","request","to"
"2659","a","resident","of"
"2660","a","response","to"
"2661","a","response","from"
"2662","a","responsibility","to"
"2663","a","rest","day"
"2664","a","restaurant","and"
"2665","a","restaurant","in"
"2666","a","restaurant","with"
"2668","a","result","of"
"2669","a","result","the"
"2670","a","result","i"
"2676","a","resume","that"
"2677","a","return","to"
"2678","a","review","of"
"2679","a","review","copy"
"2680","a","revolution","in"
"2681","a","revolving","door"
"2682","a","reward","for"
"2683","a","rhythm","and"
"2684","a","rich","and"
"2685","a","rich","man"
"2686","a","ride","to"
"2687","a","ride","on"
"2688","a","right","to"
"2689","a","right","of"
"2690","a","ring","and"
"2691","a","ring","of"
"2692","a","rise","in"
"2693","a","risk","of"
"2694","a","rite","of"
"2695","a","road","trip"
"2696","a","road","that"
"2697","a","rock","star"
"2698","a","rock","and"
"2699","a","role","in"
"2700","a","role","model"
"2701","a","role","that"
"2704","a","roll","of"
"2705","a","roller","coaster"
"2706","a","rolling","pin"
"2707","a","roof","over"
"2708","a","room","with"
"2709","a","room","full"
"2710","a","room","and"
"2718","a","rough","time"
"2719","a","round","of"
"2720","a","row","of"
"2721","a","row","and"
"2722","a","row","i"
"2723","a","rubber","spatula"
"2724","a","run","for"
"2725","a","run","to"
"2726","a","run","of"
"2727","a","rush","of"
"2728","a","safe","place"
"2729","a","safe","and"
"2730","a","safe","distance"
"2732","a","safety","net"
"2733","a","sample","of"
"2734","a","sample","from"
"2735","a","sampling","of"
"2736","a","sandwich","and"
"2737","a","saturday","night"
"2738","a","saturday","morning"
"2739","a","saturday","afternoon"
"2740","a","say","in"
"2741","a","scale","of"
"2742","a","scary","thing"
"2743","a","scenario","where"
"2744","a","scene","from"
"2745","a","scene","in"
"2746","a","scene","where"
"2750","a","schedule","and"
"2751","a","school","of"
"2752","a","school","for"
"2753","a","school","that"
"2754","a","science","fiction"
"2755","a","scoop","of"
"2756","a","score","of"
"2757","a","scrap","of"
"2758","a","scrapbook","page"
"2759","a","screening","of"
"2760","a","sea","of"
"2761","a","search","for"
"2762","a","season","of"
"2763","a","seat","at"
"2764","a","seat","and"
"2765","a","second","time"
"2766","a","second","chance"
"2767","a","second","and"
"2779","a","secret","that"
"2780","a","secret","and"
"2781","a","section","of"
"2782","a","section","on"
"2783","a","security","guard"
"2784","a","select","few"
"2785","a","select","group"
"2786","a","selection","of"
"2787","a","semblance","of"
"2788","a","senior","in"
"2789","a","sense","of"
"2790","a","sense","that"
"2791","a","separate","bowl"
"2792","a","separate","post"
"2793","a","separation","of"
"2794","a","sequel","to"
"2795","a","sequence","of"
"2796","a","serial","killer"
"2797","a","series","of"
"2798","a","series","for"
"2799","a","series","that"
"2800","a","serious","problem"
"2801","a","serious","and"
"2802","a","serving","of"
"2803","a","set","of"
"2804","a","sewing","machine"
"2805","a","shade","of"
"2806","a","shadow","of"
"2807","a","shallow","dish"
"2808","a","shame","that"
"2809","a","shame","because"
"2810","a","shame","i"
"2813","a","share","of"
"2814","a","sharp","knife"
"2815","a","sheet","of"
"2816","a","shift","in"
"2817","a","shiny","new"
"2818","a","shit","about"
"2819","a","shit","ton"
"2820","a","shock","to"
"2821","a","shopping","list"
"2822","a","shopping","mall"
"2823","a","short","time"
"2824","a","short","story"
"2825","a","short","while"
"2836","a","shortage","of"
"2837","a","shot","of"
"2838","a","shot","at"
"2839","a","shout","out"
"2840","a","show","of"
"2841","a","show","that"
"2842","a","show","about"
"2844","a","shower","and"
"2845","a","showing","of"
"2846","a","shred","of"
"2847","a","side","note"
"2848","a","side","of"
"2849","a","side","dish"
"2851","a","sigh","of"
"2852","a","sign","of"
"2853","a","sign","that"
"2854","a","sign","for"
"2855","a","signed","copy"
"2856","a","significant","amount"
"2857","a","significant","number"
"2858","a","significant","part"
"2860","a","silent","film"
"2861","a","silver","lining"
"2862","a","similar","way"
"2863","a","similar","manner"
"2864","a","similar","situation"
"2866","a","simmer","and"
"2867","a","simple","and"
"2868","a","simple","one"
"2869","a","simple","way"
"2870","a","single","word"
"2871","a","single","day"
"2872","a","single","one"
"2880","a","sip","of"
"2881","a","sister","who"
"2882","a","site","that"
"2883","a","situation","where"
"2884","a","situation","that"
"2885","a","situation","like"
"2886","a","six","pack"
"2887","a","sl","st"
"2888","a","slab","of"
"2889","a","slave","to"
"2890","a","slew","of"
"2891","a","slice","of"
"2892","a","slide","show"
"2893","a","slightly","different"
"2894","a","slightly","more"
"2895","a","sliver","of"
"2896","a","slotted","spoon"
"2897","a","slow","cooker"
"2898","a","small","bowl"
"2899","a","small","town"
"2900","a","small","amount"
"2926","a","smaller","size"
"2927","a","smart","phone"
"2928","a","smattering","of"
"2929","a","smile","on"
"2930","a","smile","to"
"2931","a","smile","and"
"2932","a","smooth","paste"
"2933","a","snack","and"
"2934","a","snapshot","of"
"2935","a","sneak","peek"
"2936","a","sneak","peak"
"2937","a","sneak","preview"
"2938","a","snow","day"
"2939","a","snow","storm"
"2940","a","social","media"
"2941","a","social","networking"
"2942","a","social","worker"
"2943","a","society","that"
"2944","a","society","where"
"2945","a","soft","spot"
"2946","a","solution","to"
"2947","a","son","and"
"2948","a","son","of"
"2949","a","song","that"
"2950","a","song","i"
"2951","a","song","called"
"2958","a","sore","throat"
"2959","a","sore","thumb"
"2960","a","sort","of"
"2961","a","source","of"
"2962","a","source","for"
"2963","a","south","african"
"2964","a","space","for"
"2965","a","space","of"
"2966","a","space","that"
"2968","a","span","of"
"2969","a","spark","of"
"2970","a","special","place"
"2971","a","special","day"
"2972","a","special","occasion"
"2977","a","speech","to"
"2978","a","spell","of"
"2979","a","spirit","of"
"2980","a","splash","of"
"2981","a","split","second"
"2982","a","spokesman","for"
"2983","a","spokeswoman","for"
"2984","a","spoon","and"
"2985","a","spoon","or"
"2986","a","spoonful","of"
"2987","a","spot","of"
"2988","a","spot","on"
"2989","a","spot","in"
"2990","a","sprinkle","of"
"2991","a","sprinkling","of"
"2992","a","square","of"
"2993","a","st","century"
"2994","a","stack","of"
"2995","a","stake","in"
"2996","a","stand","mixer"
"2997","a","stand","for"
"2998","a","standing","ovation"
"2999","a","staple","in"
"3000","a","staple","of"
"3001","a","star","wars"
"3002","a","start","and"
"3003","a","starting","point"
"3004","a","state","of"
"3005","a","state","that"
"3006","a","statement","that"
"3007","a","statement","of"
"3008","a","statement","from"
"3009","a","statue","of"
"3010","a","stay","at"
"3011","a","stayathome","mom"
"3012","a","steady","stream"
"3013","a","steady","pace"
"3014","a","step","back"
"3015","a","step","further"
"3016","a","step","in"
"3018","a","stick","at"
"3019","a","stop","to"
"3020","a","stop","at"
"3021","a","store","and"
"3022","a","story","about"
"3023","a","story","of"
"3024","a","story","that"
"3037","a","straight","line"
"3038","a","straight","face"
"3039","a","strange","thing"
"3040","a","strange","way"
"3041","a","strange","place"
"3042","a","stranger","and"
"3043","a","stranger","to"
"3044","a","strategy","to"
"3045","a","stream","of"
"3046","a","stretch","to"
"3047","a","stretch","but"
"3048","a","string","of"
"3049","a","strip","of"
"3050","a","strip","club"
"3051","a","stroke","of"
"3052","a","strong","and"
"3053","a","strong","sense"
"3054","a","strong","desire"
"3056","a","struggle","to"
"3057","a","struggle","for"
"3058","a","student","of"
"3059","a","student","at"
"3060","a","student","and"
"3062","a","study","of"
"3063","a","study","in"
"3064","a","study","that"
"3066","a","style","of"
"3067","a","subsidiary","of"
