"","V1","V2"
"9321","carbon","dioxide"
"9322","card","i"
"9323","card","and"
"9324","card","for"
"9345","cards","and"
"9346","cards","for"
"9347","cards","i"
"9354","cardstock","and"
"9355","care","of"
"9356","care","about"
"9357","care","for"
"9367","cared","for"
"9368","cared","about"
"9369","career","in"
"9370","career","and"
"9371","career","as"
"9373","careful","not"
"9374","careful","to"
"9375","careful","with"
"9376","carefully","and"
"9377","cares","about"
"9378","cares","for"
"9379","caring","for"
"9380","caring","and"
"9381","carolina","and"
"9382","carried","out"
"9383","carried","on"
"9384","carried","away"
"9386","carries","the"
"9387","carries","a"
"9388","carrots","and"
"9389","carry","on"
"9390","carry","out"
"9391","carry","a"
"9395","carrying","a"
"9396","carrying","out"
"9397","carrying","the"
"9398","cars","and"
"9399","cars","in"
"9400","case","of"
"9401","case","you"
"9402","case","the"
"9421","cases","of"
"9422","cases","the"
"9423","cases","and"
"9427","cash","and"
"9428","cash","in"
"9429","cash","to"
"9430","cast","of"
"9431","cast","and"
"9432","cast","iron"
"9436","cat","and"
"9437","cat","in"
"9438","catch","up"
"9439","catch","the"
"9440","catch","a"
"9443","catching","up"
"9444","catching","the"
"9445","categories","of"
"9446","category","of"
"9447","cater","to"
"9448","catholic","church"
"9449","cats","and"
"9450","caught","up"
"9451","caught","my"
"9452","caught","in"
"9456","cause","of"
"9457","cause","i"
"9458","cause","the"
"9464","caused","by"
"9465","caused","the"
"9466","caused","a"
"9468","causes","of"
"9469","causes","the"
"9470","causing","the"
"9471","causing","a"
"9472","cayenne","pepper"
"9473","cd","and"
"9474","cease","to"
"9475","ceased","to"
"9476","ceases","to"
"9477","ceiling","and"
"9478","celebrate","the"
"9479","celebrate","with"
"9480","celebrate","my"
"9482","celebrating","the"
"9483","celebration","of"
"9484","cell","phone"
"9485","cell","phones"
"9486","cent","of"
"9487","center","of"
"9488","center","for"
"9489","center","and"
"9494","centered","around"
"9495","central","to"
"9496","central","bank"
"9497","central","park"
"9499","centre","of"
"9500","centre","and"
"9501","centre","for"
"9503","century","and"
"9504","century","the"
"9505","ceo","of"
"9506","certain","that"
"9507","certain","content"
"9508","certain","things"
"9514","certainly","not"
"9515","certainly","a"
"9516","certainly","the"
"9521","certainty","that"
"9522","certificate","to"
"9523","ch","turn"
"9524","chain","of"
"9525","chain","and"
"9526","chair","and"
"9527","chair","of"
"9528","chair","in"
"9529","chairman","of"
"9530","chairs","and"
"9531","challenge","and"
"9532","challenge","is"
"9533","challenge","for"
"9555","challenges","and"
"9556","challenges","of"
"9557","challenges","that"
"9559","chamber","of"
"9560","champions","league"
"9561","chance","to"
"9562","chance","of"
"9563","chance","that"
"9568","chances","are"
"9569","chances","of"
"9570","chances","to"
"9571","change","the"
"9572","change","in"
"9573","change","and"
"9596","changed","the"
"9597","changed","my"
"9598","changed","and"
"9608","changes","in"
"9609","changes","to"
"9610","changes","and"
"9615","changing","the"
"9616","changing","and"
"9617","changing","my"
"9618","chaos","and"
"9619","chapter","of"
"9620","chapter","in"
"9621","chapter","and"
"9623","chapters","of"
"9624","character","and"
"9625","character","in"
"9626","character","of"
"9641","characteristic","of"
"9642","characteristics","of"
"9643","characters","and"
"9644","characters","are"
"9645","characters","in"
"9656","charge","of"
"9657","charge","and"
"9658","charge","for"
"9659","charged","with"
"9660","charges","of"
"9661","charges","against"
"9662","charm","and"
"9663","charming","and"
"9664","chase","at"
"9665","chat","with"
"9666","chat","about"
"9667","chat","and"
"9668","chatted","with"
"9669","chatting","with"
"9670","cheap","and"
"9671","cheaper","than"
"9672","cheated","on"
"9673","check","out"
"9674","check","it"
"9675","check","the"
"9689","checked","out"
"9690","checked","the"
"9691","checked","in"
"9693","checking","out"
"9694","checking","the"
"9695","checking","in"
"9696","cheddar","cheese"
"9697","cheese","and"
"9698","cheese","is"
"9699","cheese","on"
"9703","cheltenham","festival"
"9704","chest","and"
"9705","chicago","illinois"
"9706","chicago","chicago"
"9707","chicago","and"
"9708","chicken","and"
"9709","chicken","breasts"
"9710","chicken","with"
"9718","chickens","and"
"9719","chief","executive"
"9720","chief","of"
"9721","child","and"
"9722","child","is"
"9723","child","to"
"9741","childhood","and"
"9742","children","and"
"9743","children","to"
"9744","children","are"
"9769","children’s","book"
"9770","childrens","book"
"9771","childrens","books"
"9772","chili","powder"
"9773","china","and"
"9774","china","is"
"9775","chinese","new"
"9776","chinese","and"
"9777","chip","cookies"
"9778","chips","and"
"9779","chock","full"
"9780","chocolate","and"
"9781","chocolate","chips"
"9782","chocolate","chip"
"9785","choice","of"
"9786","choice","to"
"9787","choice","for"
"9794","choices","and"
"9795","choices","that"
"9796","choices","for"
"9800","choose","to"
"9801","choose","from"
"9802","choose","a"
"9809","chooses","to"
"9810","choosing","to"
"9811","choosing","a"
"9812","choosing","the"
"9813","chop","the"
"9814","chorus","of"
"9815","chose","to"
"9816","chose","the"
"9817","chose","a"
"9820","chosen","to"
"9821","chosen","by"
"9822","chosen","for"
"9825","chris","and"
"9826","christ","and"
"9827","christ","is"
"9828","christ","jesus"
"9836","christian","and"
"9837","christian","faith"
"9838","christianity","and"
"9839","christianity","is"
"9840","christians","and"
"9841","christians","in"
"9842","christians","are"
"9843","christmas","and"
"9844","christmas","eve"
"9845","christmas","tree"
"9859","chunk","of"
"9860","chunks","of"
"9861","church","and"
"9862","church","in"
"9863","church","of"
"9878","churches","and"
"9879","cinco","de"
"9880","cinnamon","and"
"9881","circle","of"
"9882","circle","and"
"9883","circle","punch"
"9884","circles","and"
"9885","circumstances","and"
"9886","circumstances","of"
"9887","cities","and"
"9888","cities","in"
"9889","cities","of"
"9890","citizens","of"
"9891","citizens","and"
"9892","citizens","to"
"9893","city","of"
"9894","city","and"
"9895","city","in"
"9917","civil","war"
"9918","civil","rights"
"9919","civil","society"
"9922","claim","that"
"9923","claim","to"
"9924","claim","the"
"9927","claimed","that"
"9928","claimed","to"
"9929","claiming","that"
"9930","claiming","to"
"9931","claims","that"
"9932","claims","to"
"9933","claims","of"
"9934","clarity","and"
"9935","clash","of"
"9936","class","and"
"9937","class","i"
"9938","class","of"
"9954","classes","and"
"9955","classes","in"
"9956","classes","i"
"9958","classic","and"
"9959","classical","music"
"9960","classified","as"
"9961","classroom","and"
"9962","clean","and"
"9963","clean","up"
"9964","clean","the"
"9968","cleaned","up"
"9969","cleaned","out"
"9970","cleaned","the"
"9971","cleaning","up"
"9972","cleaning","and"
"9973","cleaning","the"
"9975","clear","that"
"9976","clear","and"
"9977","clear","to"
"9986","clearly","the"
"9987","clearly","not"
"9988","clearly","a"
"9992","clever","and"
"9993","click","on"
"9994","click","here"
"9995","click","the"
"9997","clicking","on"
"9998","clicking","here"
"9999","clients","and"
"10000","climate","change"
"10001","climb","up"
"10002","climb","the"
"10003","cling","to"
"10004","clinging","to"
"10005","clock","and"
"10006","close","to"
"10007","close","the"
"10008","close","and"
"10022","closed","the"
"10023","closed","and"
"10024","closed","for"
"10026","closely","with"
"10027","closer","to"
"10028","closer","look"
"10029","closer","and"
"10030","closest","to"
"10031","closest","friends"
"10032","closet","and"
"10033","closing","the"
"10034","cloth","diapers"
"10035","clothes","and"
"10036","clothes","i"
"10037","clothes","for"
"10043","clothing","and"
"10044","cloud","of"
"10045","clouds","and"
"10046","club","and"
"10047","club","in"
"10048","club","is"
"10049","clubs","and"
"10050","clue","what"
"10051","coach","and"
"10052","coast","of"
"10053","coast","and"
"10054","coat","of"
"10055","coat","and"
"10056","coat","the"
"10057","coated","with"
"10058","coats","of"
"10059","coats","and"
"10060","cocoa","powder"
"10061","coconut","milk"
"10062","coconut","oil"
"10063","code","of"
"10064","code","and"
"10065","code","for"
"10066","coffee","and"
"10067","coffee","shop"
"10068","coffee","table"
"10073","coincidence","that"
"10074","cold","and"
"10075","cold","water"
"10076","cold","weather"
"10083","collaboration","with"
"10084","collapse","of"
"10085","colleagues","and"
"10086","collect","the"
"10087","collection","of"
"10088","collection","and"
"10089","collection","i"
"10092","collections","of"
"10093","college","and"
"10094","college","i"
"10095","college","of"
"10100","color","and"
"10101","color","of"
"10102","color","is"
"10112","colored","with"
"10113","colored","the"
"10114","colors","and"
"10115","colors","of"
"10116","colors","i"
"10121","colour","and"
"10122","colour","of"
"10123","colour","to"
"10125","coloured","with"
"10126","colours","and"
"10127","colours","of"
"10128","combination","of"
"10129","combine","the"
"10130","combine","all"
"10131","combined","with"
"10132","combo","of"
"10133","come","to"
"10134","come","up"
"10135","come","back"
"10171","comedy","and"
"10172","comes","to"
"10173","comes","from"
"10174","comes","out"
"10195","comfort","zone"
"10196","comfort","and"
"10197","comfort","of"
"10201","comfortable","with"
"10202","comfortable","and"
"10203","comfortable","in"
"10204","comic","book"
"10205","comic","books"
"10206","coming","to"
"10207","coming","up"
"10208","coming","from"
"10229","command","of"
"10230","comment","on"
"10231","comment","and"
"10232","comment","below"
"10243","commentary","on"
"10244","commented","on"
"10245","commented","that"
"10246","commenting","on"
"10247","comments","on"
"10248","comments","and"
"10249","comments","about"
"10257","commit","to"
"10258","commitment","to"
"10259","committed","to"
"10260","committed","by"
"10261","committed","suicide"
"10262","committee","on"
"10263","committee","of"
"10264","common","sense"
"10265","common","with"
"10266","common","in"
"10271","commonly","used"
"10272","commonwealth","act"
"10273","communicate","with"
"10274","communicating","with"
"10275","communication","and"
"10276","communication","is"
"10277","communication","with"
"10278","communist","party"
"10279","communities","and"
"10280","communities","in"
"10281","community","and"
"10282","community","of"
"10283","community","in"
"10292","companies","and"
"10293","companies","that"
"10294","companies","to"
"10298","company","and"
"10299","company","that"
"10300","company","of"
"10312","comparable","to"
"10313","compare","the"
"10314","compare","to"
"10315","compare","it"
"10316","compared","to"
"10317","compared","with"
"10318","comparison","to"
"10319","compassion","and"
"10320","compassion","for"
"10321","compatible","with"
"10322","compelled","to"
"10323","compete","with"
"10324","compete","in"
"10325","competition","and"
"10326","competition","in"
"10327","competition","for"
"10329","complain","about"
"10330","complained","about"
"10331","complained","that"
"10332","complaining","about"
"10333","complete","with"
"10334","complete","the"
"10335","complete","and"
"10338","completed","the"
"10339","completed","in"
"10340","completed","a"
"10342","completely","different"
"10343","completely","and"
"10344","completely","out"
"10346","completing","the"
"10347","completion","of"
"10348","complex","and"
"10349","complexity","of"
"10350","complicated","and"
"10351","comply","with"
"10352","component","of"
"10353","components","of"
"10354","composed","of"
"10355","comprised","of"
"10356","computer","and"
"10357","computer","screen"
"10358","computer","to"
"10361","computers","and"
"10362","concentrate","on"
"10363","concentrated","on"
"10364","concentrating","on"
"10365","concept","of"
"10366","concept","that"
"10367","concept","and"
"10369","conception","of"
"10370","concepts","of"
"10371","concern","for"
"10372","concern","about"
"10373","concern","that"
"10375","concerned","about"
"10376","concerned","with"
"10377","concerned","that"
"10378","concerning","the"
"10379","concerns","about"
"10380","concerns","and"
"10381","concerns","of"
"10382","conclude","that"
"10383","concluded","that"
"10384","conclusion","that"
"10385","conclusion","of"
"10386","condensed","milk"
"10387","condition","of"
"10388","condition","and"
"10389","condition","that"
"10390","conditions","of"
"10391","conditions","and"
"10392","conditions","in"
"10394","conducive","to"
"10395","conducted","by"
"10396","conference","in"
"10397","conference","and"
"10398","conference","on"
"10399","confess","that"
"10400","confidence","in"
"10401","confidence","and"
"10402","confidence","that"
"10404","confident","that"
"10405","confident","in"
"10406","confident","and"
"10407","confined","to"
"10408","confines","of"
"10409","confirm","that"
"10410","confirmed","that"
"10411","conflict","with"
"10412","conflict","and"
"10413","conflict","in"
"10416","conform","to"
